,0,1,2,3
1013,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1014,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1015,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1016,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
1017,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1018,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1019,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1020,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1021,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1022,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1023,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1024,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1025,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1026,0.22912941785406846,0.2742043441954423,0.2740103731474893,0.22265586480299995
1027,0.27591644091312084,0.2227670888677687,0.23217190276671734,0.2691445674523932
1028,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1029,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1030,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1031,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
1032,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1033,0.25662894851913526,0.2655761118425382,0.24989481190383026,0.22790012773449628
1034,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
1035,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1036,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
1037,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1038,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
1039,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1040,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
1041,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1042,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1043,0.2712777384514055,0.24201719612816364,0.25477270010446706,0.23193236531596376
1044,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1045,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
1046,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1047,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
1048,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
1049,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
1050,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1051,0.2760473864467348,0.2228728105682476,0.23560302121672097,0.26547678176829653
1052,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
1053,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1054,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
1055,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1056,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1057,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1058,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1059,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1060,0.25897629437792313,0.22901974654896984,0.2584373670732894,0.2535665919998177
1061,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
1062,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1063,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
1064,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1065,0.2712093593280849,0.246268569917037,0.25470848129322726,0.2278135894616509
1066,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1067,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1068,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1069,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
1070,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1071,0.25149189621562446,0.2436108477590481,0.2729768016527123,0.23192045437261521
1072,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1073,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
1074,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1075,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1076,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
1077,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1078,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1079,0.22912941785406846,0.2742043441954423,0.2740103731474893,0.22265586480299995
1080,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1081,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
1082,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1083,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1084,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1085,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1086,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1087,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1088,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1089,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
1090,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1091,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
1092,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1093,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1094,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
1095,0.2649762004114643,0.24632831788390322,0.26082662169506143,0.22786886000957104
1096,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
1097,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1098,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1099,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
1100,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1101,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1102,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1103,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1104,0.258841675878463,0.2463168241130093,0.26698327244468323,0.22785822756384452
1105,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
1106,0.2670974752288366,0.24631594729841516,0.25872916101638715,0.22785741645636115
1107,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1108,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1109,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
1110,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
1111,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1112,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1113,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
1114,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
1115,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1116,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1117,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1118,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1119,0.2543734920802728,0.27018242540268733,0.24977312431298168,0.22567095820405808
1120,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1121,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1122,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1123,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1124,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1125,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1126,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1127,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
1128,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1129,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1130,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1131,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1132,0.25890694956898636,0.24206462926270614,0.2670505992514709,0.23197782191683675
1133,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
1134,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
1135,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1136,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
1137,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1138,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1139,0.2672471031970974,0.2358649464441707,0.25588346719897415,0.24100448315975778
1140,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
1141,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1142,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1143,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1144,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1145,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1146,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1147,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1148,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1149,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1150,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
1151,0.2665502291945223,0.22285482973899404,0.2348819053884322,0.2757130356780515
1152,0.27266025587741133,0.22287906615161568,0.23518082088590264,0.26927985708507035
1153,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1154,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1155,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1156,0.25662894851913526,0.2655761118425382,0.24989481190383026,0.22790012773449628
1157,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
1158,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1159,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1160,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
1161,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
1162,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1163,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1164,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1165,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1166,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1167,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1168,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1169,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1170,0.27577657016555096,0.22265416120332512,0.2291405938810971,0.2724286747500267
1171,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1172,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1173,0.26282835950317324,0.2593456232130386,0.24991106603656116,0.22791495124722694
1174,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1175,0.23966816395740898,0.28384470740416035,0.2536574631976513,0.22282966544077942
1176,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1177,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
1178,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1179,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
