,0,1,2,3
1853,0.05425588419185588,0.008561450804512191,0.016275927147323767,0.9209067378563082
1854,2.3108672416361547e-07,0.9994578972659403,6.111348278571223e-05,0.00048075816454982274
1855,0.054215080780672636,0.01088463804452652,0.01782435187409488,0.9170759293007058
1856,0.00017937955534589274,0.021009702561943233,0.9786285063999374,0.00018241148277350333
1857,0.00042461753339552763,2.0990451713332362e-05,0.05998639373635858,0.9395679982785327
1858,1.7154879513495582e-07,1.0390388377347147e-07,0.9995960012426475,0.0004037233046735569
1859,8.657244714975147e-06,1.0541650830377036e-05,0.9972783991398296,0.0027024019646249933
1860,7.745722035204309e-13,0.9999989414805462,4.5785390748542566e-07,6.006647716768591e-07
1861,0.9748562967028295,0.00019165877785327042,0.0004242598111060411,0.024527784708211115
1862,0.04468313479483742,0.021788586042946353,0.8777208246000874,0.05580745456212898
1863,1.7438061576008518e-05,0.9391711791434779,0.06001182836900636,0.0007995544259397455
1864,0.05305970013708492,0.009489392771765933,0.010155574830070837,0.9272953322610784
1865,0.006139857083740593,0.001023694549461093,0.0001024341349505861,0.9927340142318476
1866,7.47991010586339e-05,0.014264056938486182,0.9851786911434373,0.00048245281701777507
1867,0.04717896475690384,0.057015656614989155,0.8529217616216348,0.04288361700647209
1868,0.05262359547237743,0.0006865322553891332,0.0002116053081951363,0.9464782669640384
1869,0.9481718963928659,0.001357144469858725,0.0035991694001324954,0.046871789737142705
1870,4.3796919607933643e-11,0.9999922235867716,2.7566045612130406e-06,5.019764869961775e-06
1871,0.952764903851789,0.0001966175994294878,8.766126416542173e-05,0.0469508172846163
1872,0.9887760531662785,0.00012199921093949917,0.008096693866602847,0.003005253756179146
1873,2.251100770756646e-06,0.9611463647139818,0.03835331830933629,0.0004980658759109406
1874,6.189327769567577e-08,0.9998000303197803,2.337861699355029e-05,0.00017652916994851428
1875,8.06457882090919e-07,0.9988210714157056,0.0005415511422590282,0.0006365709841531991
1876,8.595856609070664e-07,1.8286857207661693e-06,0.9998327575668787,0.0001645541617395028
1877,5.010026577693564e-08,3.075363313789151e-08,0.9998637880153012,0.00013613113079998253
1878,1.178409681775111e-07,0.9994787704102447,0.0004877082516029887,3.3403497184177324e-05
1879,4.15593704750291e-11,0.999991212500837,6.02248066466935e-06,2.7649769391694787e-06
1880,0.027182583305973177,0.00031642307489467605,0.009632105711570133,0.9628688879075621
1881,1.8350185470840186e-05,0.9936371318684548,0.00614873850388935,0.00019577944218488402
1882,0.00021007002010712075,0.9777093330641914,0.021717053873345445,0.00036354304235591107
1883,0.029490412027667962,0.00019543076285698035,0.9525867079489201,0.01772744926055506
1884,9.636650780255807e-08,0.9995581770083425,0.0003402337016932859,0.00010149292345633097
1885,0.9946771950300598,5.725466221004459e-05,0.0019504151881777972,0.003315135119552552
1886,1.774520882250471e-10,0.9999906458136222,1.0003565917470439e-07,9.253973266340551e-06
1887,0.00016486299270292962,0.9824407364452246,0.01702967692118806,0.0003647236408843295
1888,1.2026987002393288e-05,0.9948835300087002,0.005074093057212445,3.0349947084829046e-05
1889,1.2883301981103456e-10,0.9999827026621915,1.601661852382336e-05,1.2805904515381567e-06
1890,2.844246797784635e-06,3.018129146145987e-06,0.9980587377539865,0.001935399870069536
1891,1.81857226944763e-09,2.7451841645956084e-09,0.9999661286394567,3.386679678692002e-05
1892,0.00019216798344944523,1.7314473876797388e-05,0.004283775051571131,0.9955067424911028
1893,4.6551798822345954e-08,0.9996774665722736,0.0003111018715948055,1.1385004332896621e-05
1894,0.9819133571134127,0.0004001036654028394,0.0025346120527845605,0.015151927168399892
1895,1.5563691670685845e-09,0.9999365645313913,5.175074639045314e-05,1.1683165849030445e-05
1896,1.467820643460968e-07,0.9994542587510115,0.0005406739158797709,4.920551044392719e-06
1897,0.00026374055222362327,0.9337564809412385,0.06450729000524381,0.0014724885012939077
1898,7.40435691662209e-08,1.0945041876898827e-07,0.9996974244667363,0.0003023920392757808
1899,3.3325999877305427e-09,0.9999258595814376,7.226181872561364e-05,1.8752672368358814e-06
1900,2.4833200942245883e-05,0.9908922645831012,0.0016035566746678811,0.007479345541288922
1901,0.002564197575367124,0.004527322806673218,0.9810829877154245,0.01182549190253519
1902,0.9520781014653004,0.0002250511593336315,0.0008114669486897695,0.04688538042667616
1903,2.784913639841074e-11,0.9999942701437714,2.081565249587257e-06,3.64826312992608e-06
1904,0.0013323058190535951,3.703010000097084e-05,0.00045987745881033865,0.9981707866221349
1905,2.462832037006345e-07,0.9992735346661745,0.0007056696917456679,2.0549358876304985e-05
1906,7.265328295812112e-06,4.396463659315024e-06,0.9973554045848605,0.002632933623184262
1907,3.4026979081610735e-07,4.796729095649709e-07,0.9993185237742239,0.0006806562830756811
1908,3.675652834592896e-10,0.9999690416372689,2.430745438127603e-05,6.650540784538012e-06
1909,6.044280092935938e-09,0.9999328704356939,1.4082833822961428e-05,5.3040686202986855e-05
1910,3.905782041541463e-06,0.9971453368133428,0.002658650412893516,0.00019210699172210677
1911,0.0017176948017810507,3.4714107099612034e-06,0.9943332886869085,0.003945545100600545
1912,0.003897632290226884,0.00014878856213889312,0.0019296599546193935,0.9940239191930148
1913,0.004728416716799626,0.9845643585219493,0.0018950022834675745,0.008812222477783524
1914,0.007279360938215361,0.945733091656644,0.032136123284912145,0.014851424120228674
1915,0.9039861192641861,0.003638405663973994,0.07021325608770788,0.02216221898413219
1916,4.9385314008505285e-09,0.9999082779232148,3.492810889837147e-05,5.67890293553558e-05
1917,2.553593814856123e-08,0.999763276613504,0.00014318906660179241,9.350878395627028e-05
1918,6.203843119245907e-07,0.9995480823085698,7.9829447293895e-05,0.00037146785982430263
1919,1.8328472292040828e-07,0.9994281108310814,0.0005119595721612348,5.974631203444893e-05
1920,0.033481278136616784,0.003081209902732225,0.000790419095217578,0.9626470928654332
1921,0.9968462392468063,5.864195013533459e-05,0.0019676125631620366,0.0011275062398963857
1922,0.0015136029553140438,0.00019517128061438961,0.059903897007740264,0.9383873287563315
1923,0.00015995324599360665,0.9807860929957078,0.019008181614287703,4.5772144010886646e-05
1924,7.627739154625736e-07,0.9986556704962074,0.0012702253987525633,7.334133112453995e-05
1925,0.9824247377635623,0.010351439547130623,0.0036708198832192496,0.003553002806087802
1926,0.0005824313403612441,8.341397591609416e-05,0.015910992951239124,0.9834231617324836
1927,0.0014606537723073703,1.5102574000109835e-06,0.9873005003819965,0.011237335588296125
1928,3.444725659724003e-11,0.9999955415009806,9.993820697032197e-08,4.358526365188003e-06
1929,0.9807030186492933,0.00012329148080624183,0.018279505324036535,0.0008941845458638026
1930,0.03892899567040073,9.176042219164007e-06,0.9482143641075401,0.012847464179839896
1931,0.03247894128767809,0.06417893011278392,0.8455881840591312,0.0577539445404067
1932,0.001757658094497694,0.992854419119866,0.004355349033417424,0.0010325737522187523
1933,4.373708196140388e-12,0.9999983560137532,1.754558104761304e-07,1.4685260624774757e-06
1934,1.782234414482994e-11,0.9999934477856691,4.743069307452333e-06,1.8091272011952443e-06
1935,0.0008752680817925322,0.9955276775137195,0.0011386116826023374,0.002458442721885711
1936,2.660919441226697e-07,0.9992970180449409,0.0006808758203503137,2.1840042764743194e-05
1937,0.9984736098336878,5.962559141686367e-06,7.206326894142709e-05,0.001448364338229075
1938,7.70934719189972e-05,0.0027905573490749694,0.9960484012984111,0.0010839478805949926
1939,0.9905135336468951,0.00022928522276733862,0.008894665254562133,0.00036251587577546495
1940,1.1509114178954657e-06,0.9986664879588859,0.0005867639429613697,0.0007455971867349823
1941,0.013801180808528438,4.734596179220918e-06,0.9827448202850108,0.003449264310281659
1942,0.001179623629559534,0.0005266694186692519,0.9889879786079102,0.009305728343861031
1943,1.2360954557121445e-05,0.9948797190244675,0.004762429124123453,0.000345490896851862
1944,0.0388458639108401,0.00019869980400421018,0.9007107854549502,0.06024465083020539
1945,0.00031118014707145927,0.0001872437126911104,0.9803541505951494,0.019147425545087943
1946,0.0009742688193632795,0.9235337440623542,0.0620100916345564,0.01348189548372597
1947,0.002369672647350788,2.235741182864676e-05,0.01971050623449187,0.977897463706329
1948,1.6451027937421115e-08,0.999914184517404,3.7487591281903105e-06,8.205027243976129e-05
1949,0.05255291732776854,0.0006659176166590371,0.0006674014396978306,0.9461137636158747
1950,0.0024781430325074134,0.9950387434962175,0.000620533092378031,0.0018625803788970233
1951,3.59725539810417e-05,0.9386678694133701,0.061228009753094864,6.814827955391776e-05
1952,1.0211620503015465e-09,0.9999728013968896,2.040637334162709e-07,2.6993518214825727e-05
1953,0.042916742109200094,0.06455660897265621,0.8597733216817666,0.03275332723637733
1954,1.4897729240752546e-06,7.832997931578792e-07,9.595221905548497e-07,0.9999967674050921
1955,1.864693896273541e-13,0.999999603283802,9.985038986431935e-08,2.9686562177627386e-07
1956,0.000743512667354922,3.922035295099874e-06,0.9902279807389386,0.009024584558411115
1957,0.0022004592762568174,2.248660038816832e-05,0.5366116884988966,0.4611653656244582
1958,0.05465136832880363,0.0062882535242646,0.017935656270387495,0.9211247218765446
1959,0.002785672920715457,0.00015949376543867308,0.8521046778559423,0.1449501554579035
1960,1.0669370992542954e-10,0.999989989835651,2.2933106583931377e-06,7.716746997072904e-06
1961,2.875534113377012e-08,1.78026242866464e-08,0.9998228986414789,0.00017705480055551725
1962,0.00021877773055052152,0.9302950286841395,0.06443113210483634,0.005055061480473802
1963,0.0019476556379002155,0.0005899007343893834,0.03395547233999202,0.9635069712877185
1964,0.9663257931162484,0.000877502563342043,0.000738237601257423,0.03205846671915208
1965,4.7821145844422304e-08,0.9997030561364267,0.0002783826546667252,1.851338776075116e-05
1966,0.01896139307243574,0.005852778280415733,0.01987316459077096,0.9553126640563775
1967,1.5935259916896413e-10,0.9999943650192437,7.766965694013325e-07,4.858124834339569e-06
1968,0.0007728704984596269,0.0004220228885911066,0.03709031502248275,0.9617147915904665
1969,0.042617088190243166,0.009192170591452572,0.016010984705161217,0.9321797565131429
1970,7.492132475719547e-09,0.9998602235772117,0.00011721128015717175,2.2557650498820063e-05
1971,9.823429551522224e-07,0.9984171160318648,0.001405725379668361,0.0001761762455116108
1972,2.358025430587112e-11,0.9999960620992431,5.66614192534298e-07,3.3712629841721554e-06
1973,0.9984854344462096,0.00015855796796968252,0.0006276518460229137,0.0007283557397975687
1974,0.9719444403088388,0.00017425092482143298,0.02081133690846933,0.007069971857870404
1975,0.9528564799174246,0.0001497949614738461,3.785878153318049e-05,0.04695586633956859
1976,0.9845527303248656,5.315437620817922e-05,0.01172636851586697,0.003667746783059279
1977,1.619024501135547e-10,0.9999907421143303,6.267986845278473e-07,8.630925082807299e-06
1978,0.002345524991862022,0.06848692453359342,0.9268495276748516,0.002318022799693035
1979,0.01759160109709116,0.020244195212547517,0.10722391121049178,0.8549402924798695
1980,0.0355311038909908,0.0001584168173185036,0.0017672856029878363,0.9625431936887028
1981,0.010328058278843835,0.003629215680300727,0.008396111656522594,0.9776466143843326
1982,0.0008804637528136662,3.2817540367963186e-05,0.9860941165822328,0.012992602124585598
1983,5.609626115820932e-07,1.1826594855256521e-06,0.9999294581733154,6.879820458743494e-05
1984,3.2988101665266395e-07,1.9904740716084673e-07,0.9994156554292198,0.0005838156423563077
1985,0.05508695492683756,0.009437148385893058,0.02052199508284835,0.9149539016044211
1986,1.3490898122919553e-06,0.9982929720885171,0.001693853651209342,1.182517046145797e-05
1987,7.786820571938414e-06,0.9548155072583732,0.04510460900642128,7.209691463347644e-05
1988,0.0017715693294115319,0.0003071841972981633,0.03189908948750408,0.9660221569857862
1989,0.9972989656555555,2.0316642607464853e-05,0.0009326126507542751,0.0017481050510825774
1990,7.809797111608745e-07,0.9989805122588543,0.0006583473807299245,0.00036035938070444663
1991,7.841186564805202e-07,0.9991008597228022,0.000320515073833157,0.0005778410847083025
1992,1.9839888839094064e-09,0.9999401202315995,3.079199396945108e-05,2.908579044225407e-05
1993,9.466637212465418e-05,0.014000581019362874,0.9858095401623322,9.521244618033176e-05
1994,3.1351041622443998e-12,0.9999973155199929,2.2308828501319753e-06,4.535940220186009e-07
1995,1.4078978562258187e-08,2.959882053629124e-08,0.999900698127183,9.925819501790248e-05
1996,3.648809902259688e-06,0.9506900284472114,0.04921288130156718,9.344144131914975e-05
1997,0.05502439071113575,0.008857118137445255,0.019987127175944374,0.9161313639754747
1998,0.931520611958422,0.00881749821950114,0.012216061697240328,0.04744582812483677
1999,1.5244431273358532e-08,0.9998170270886321,0.0001737536104704923,9.204056466357267e-06
2000,1.561754406104326e-08,3.111022354398535e-08,0.9999864213387502,1.353193348211886e-05
2001,1.8430088920772878e-08,0.9997951266685207,0.0001881368845988719,1.6718016791594626e-05
2002,0.052744967482329534,0.003450983798967916,0.006161253196705293,0.9376427955219973
2003,3.137977651540661e-07,0.9991920976496594,0.0007978351770245709,9.75337555093758e-06
2004,0.0005346851259564699,0.0027011583272338164,0.0596180711485416,0.9371460853982679
2005,1.7411939669010327e-07,0.9995326180474662,1.8751141014270638e-05,0.0004484566921226999
2006,3.212461280498985e-06,0.9970983001766057,0.0021493337655848627,0.0007491535965289849
2007,0.0002966708324895901,0.9607137370986389,0.03873375859560775,0.00025583347326329364
2008,0.9491573180058722,0.002297970542895587,0.0017388421014025842,0.04680586934982945
2009,0.9437728964438493,0.006540276065160435,0.034752630062985526,0.01493419742800495
2010,0.951528678229161,0.0002233902678047969,0.0013094992713706712,0.04693843223166327
2011,0.006440382470549284,0.00021657295636672735,0.00028415953290617153,0.993058885040178
2012,1.798960817716895e-07,3.2493240191347195e-07,0.9996089380853307,0.00039055708618564134
2013,3.1672842652091676e-09,0.9999174594909663,8.159716557367036e-05,9.401761757558296e-07
2014,3.4603935198438767e-11,0.9999950683088614,6.063929570116168e-07,4.325263577735155e-06
2015,0.9546082605949401,0.011188548977229294,0.011550880591152267,0.02265230983667826
2016,0.9944751418117609,3.777605599556706e-05,0.005000146427197924,0.0004869357050455608
2017,0.0004138207662650984,0.9334910954048774,0.06452600265896025,0.001569081169897229
2018,7.039052911078445e-07,5.237466396126025e-07,0.9991993302869833,0.0007994420610860726
2019,0.054668873968554924,0.012433554550930741,0.021884171452544218,0.9110134000279699
2020,0.04735979409852412,0.008695266795700676,0.020781667209080274,0.9231632718966948
2021,0.9697085398432105,0.0004579194476707035,0.00046509583836466063,0.029368444870754233
2022,0.052675220326337334,0.002107602869859862,0.005528268770015119,0.9396889080337875
