,0,1,2,3
1735,0.028956981,0.966127,0.0046620993,0.000253961
1736,0.0870269,0.00015937565,0.0002457604,0.9125679
1737,0.17239262,0.00016458616,0.020710817,0.806732
1738,0.059762094,0.93954647,0.00048227762,0.00020918249
1739,0.03047444,0.8874165,0.08194495,0.00016411068
1740,0.20726982,0.064060725,0.7268649,0.0018045828
1741,0.47254646,0.00056352164,0.49426475,0.032625206
1742,0.38204616,0.00021305357,0.0008395482,0.6169012
1743,0.22244589,0.00018597228,0.0029862286,0.7743819
1744,0.3629123,0.00022054618,0.0007065986,0.63616055
1745,0.3629123,0.00022054618,0.0007065986,0.63616055
1746,0.3907932,0.00022834339,0.00035211002,0.60862637
1747,0.38204616,0.00021305357,0.0008395482,0.6169012
1748,0.0870269,0.00015937565,0.0002457604,0.9125679
1749,0.030502398,0.9152245,0.054098938,0.00017417551
1750,0.27067047,0.00020773443,0.00032033055,0.7288014
1751,0.2940246,0.022811603,0.66562265,0.017541135
1752,0.23351637,0.00018599966,0.0038833132,0.7624143
1753,0.13358413,0.28153983,0.56711376,0.01776227
1754,0.6585637,0.0033907515,0.28151363,0.05653196
1755,0.42868584,0.00039020248,0.51984596,0.051077947
1756,0.18792376,0.00017663714,0.0036613946,0.8082382
1757,0.33516753,0.0002761428,0.19952022,0.46503612
1758,0.5368544,0.00021351413,0.00032924302,0.46260288
1759,0.05380469,0.94359344,0.0024514848,0.00015043776
1760,0.279036,0.03819548,0.6773411,0.005427417
1761,0.2522428,0.0051155575,0.73972833,0.0029133004
1762,0.2940246,0.022811603,0.66562265,0.017541135
1763,0.041216794,0.89975804,0.058829397,0.00019576387
1764,0.34980285,0.00063288974,0.6480114,0.0015529018
1765,0.24569519,0.00020183962,0.004183798,0.7499192
1766,0.078678355,0.92062336,0.00048411393,0.00021411768
1767,0.07618306,0.677577,0.245923,0.0003169097
1768,0.30136088,0.00024091941,0.00069538906,0.6977028
1769,0.26825437,0.053565666,0.6763932,0.0017867316
1770,0.028956981,0.966127,0.0046620993,0.000253961
1771,0.21980733,0.31930962,0.45862916,0.0022538742
1772,0.2940246,0.022811603,0.66562265,0.017541135
1773,0.26825437,0.053565666,0.6763932,0.0017867316
1774,0.32667112,0.012077634,0.24655436,0.41469684
1775,0.28140905,0.045252,0.6723195,0.0010195152
1776,0.08256067,0.5933346,0.31989875,0.004205984
1777,0.08256067,0.5933346,0.31989875,0.004205984
1778,0.027055088,0.9709405,0.00063406257,0.0013703709
1779,0.38141614,0.0017732083,0.6153983,0.0014123308
1780,0.020503819,0.9523121,0.0021677355,0.025016276
1781,0.32864654,0.00081578334,0.65425974,0.016277932
1782,0.027169298,0.9455354,0.02640645,0.0008888198
1783,0.22239979,0.0001983751,0.0009950927,0.7764067
1784,0.06951359,0.85668194,0.073569156,0.00023531346
1785,0.47311926,0.00030622171,0.5096424,0.016932102
1786,0.29007497,0.00023520115,0.00036268483,0.70932716
1787,0.23043583,0.00019177675,0.0010342225,0.7683382
1788,0.2838535,0.002027454,0.7124711,0.0016479439
1789,0.19854447,0.29554203,0.5040364,0.0018770674
1790,0.016885865,0.950414,0.032570295,0.00012975723
1791,0.20726982,0.064060725,0.7268649,0.0018045828
1792,0.21980733,0.31930962,0.45862916,0.0022538742
1793,0.3673958,0.00023891842,0.00036841695,0.63199687
1794,0.3493774,0.084742345,0.56466174,0.0012185223
1795,0.3272809,0.00022287466,0.00034367712,0.6721525
1796,0.2838535,0.002027454,0.7124711,0.0016479439
1797,0.03340917,0.9628848,0.0035741916,0.00013182177
1798,0.21585998,0.00019864034,0.00030630716,0.7836351
1799,0.23043583,0.00019177675,0.0010342225,0.7683382
1800,0.34980285,0.00063288974,0.6480114,0.0015529018
1801,0.50273514,0.00027464703,0.47833785,0.018652378
1802,0.32434607,0.0037157687,0.6703858,0.0015524094
1803,0.15450375,0.00015025226,0.0031144798,0.8422315
1804,0.069079496,0.87161034,0.05909291,0.00021727849
1805,0.6585637,0.0033907515,0.28151363,0.05653196
1806,0.2884865,0.00022103717,0.00034084384,0.7109516
1807,0.32087034,0.27125627,0.38960943,0.018263943
1808,0.029520418,0.96695286,0.0033394948,0.00018723767
1809,0.028956981,0.966127,0.0046620993,0.000253961
1810,0.11989667,0.8779063,0.0013986174,0.00079841097
1811,0.03273199,0.9331957,0.03394488,0.00012740646
1812,0.23043583,0.00019177675,0.0010342225,0.7683382
1813,0.060243648,0.00014985942,0.00023108619,0.9393754
1814,0.50039923,0.00032387837,0.44935614,0.049920734
1815,0.19376455,0.00017425703,0.008713679,0.79734755
1816,0.3629123,0.00022054618,0.0007065986,0.63616055
1817,0.067960046,0.8684559,0.063367635,0.00021649213
1818,0.028956981,0.966127,0.0046620993,0.000253961
1819,0.24199678,0.027870888,0.72905385,0.0010784523
1820,0.21202113,0.016792705,0.7700736,0.0011125699
1821,0.33516753,0.0002761428,0.19952022,0.46503612
1822,0.121940196,0.42337552,0.4528372,0.0018470812
1823,0.03340917,0.9628848,0.0035741916,0.00013182177
1824,0.2568298,0.013589605,0.7086298,0.020950787
1825,0.041216794,0.89975804,0.058829397,0.00019576387
1826,0.13358413,0.28153983,0.56711376,0.01776227
1827,0.19138235,0.00017211467,0.020900847,0.7875447
1828,0.20617305,0.00017080008,0.07869616,0.71496
1829,0.096998416,0.8993257,0.003056765,0.0006191266
1830,0.47021404,0.02055353,0.3954566,0.113775864
1831,0.32667112,0.012077634,0.24655436,0.41469684
1832,0.020503819,0.9523121,0.0021677355,0.025016276
1833,0.05380469,0.94359344,0.0024514848,0.00015043776
1834,0.43460894,0.0004069517,0.22141737,0.34356678
1835,0.062628165,0.9097,0.0028558364,0.024816006
1836,0.4542437,0.00021763027,0.0003355902,0.5452031
1837,0.115371615,0.8830371,0.00069723267,0.000893994
1838,0.029894847,0.8940976,0.0758451,0.00016247909
1839,0.48680708,0.0003890527,0.47468582,0.038118023
1840,0.05537453,0.94232583,0.0014639475,0.0008357055
1841,0.4262736,0.0007118676,0.5709191,0.0020954232
1842,0.0149671845,0.9815692,0.003340473,0.00012320185
1843,0.028491799,0.9708926,0.00042682272,0.00018877849
1844,0.33516753,0.0002761428,0.19952022,0.46503612
1845,0.069079496,0.87161034,0.05909291,0.00021727849
1846,0.008470421,0.9906307,0.0003045557,0.00059440103
1847,0.31356004,0.00021549223,0.0003322933,0.68589216
1848,0.0072606774,0.99211043,0.00048714466,0.00014175074
1849,0.05537453,0.94232583,0.0014639475,0.0008357055
1850,0.11722285,0.4361152,0.44484746,0.0018144918
1851,0.279036,0.03819548,0.6773411,0.005427417
1852,0.01498154,0.9301447,0.054730013,0.00014369753
1853,0.45454317,0.00021839864,0.000336775,0.54490167
1854,0.051691663,0.94757795,0.0004914856,0.00023886802
1855,0.2884865,0.00022103717,0.00034084384,0.7109516
1856,0.23310952,0.060888954,0.686838,0.019163603
1857,0.18381733,0.00017244734,0.10889956,0.70711064
1858,0.3040952,0.0002151658,0.6860252,0.009664459
1859,0.27917597,0.045128375,0.651329,0.024366684
1860,0.04009601,0.958679,0.0004433161,0.0007816905
1861,0.1757834,0.00018441821,0.000770047,0.8232621
1862,0.44105595,0.00042168106,0.25969672,0.29882568
1863,0.029894847,0.8940976,0.0758451,0.00016247909
1864,0.31356004,0.00021549223,0.0003322933,0.68589216
1865,0.40257442,0.000235562,0.00036324124,0.5968268
1866,0.07667882,0.44627094,0.45732465,0.019725548
1867,0.2905138,0.0041128653,0.68792325,0.017450051
1868,0.41193673,0.0001998709,0.016061768,0.5718016
1869,0.21585998,0.00019864034,0.00030630716,0.7836351
1870,0.027055088,0.9709405,0.00063406257,0.0013703709
1871,0.3673958,0.00023891842,0.00036841695,0.63199687
1872,0.279036,0.03819548,0.6773411,0.005427417
1873,0.056055058,0.7631993,0.18047328,0.0002722853
1874,0.059762094,0.93954647,0.00048227762,0.00020918249
1875,0.05380469,0.94359344,0.0024514848,0.00015043776
1876,0.3393289,0.0036321902,0.6553068,0.0017321354
1877,0.32393888,0.0015411074,0.67297405,0.0015459438
1878,0.029412756,0.96720695,0.0032386282,0.00014166954
1879,0.027621659,0.9701905,0.0006387265,0.0015490506
1880,0.17239262,0.00016458616,0.020710817,0.806732
1881,0.16381082,0.38634264,0.44624537,0.0036011958
1882,0.05287948,0.77660745,0.17024928,0.00026378979
1883,0.50039923,0.00032387837,0.44935614,0.049920734
1884,0.078678355,0.92062336,0.00048411393,0.00021411768
1885,0.21767208,0.00093229103,0.77831864,0.0030769627
1886,0.024517456,0.97371304,0.0005669446,0.0012025654
1887,0.096998416,0.8993257,0.003056765,0.0006191266
1888,0.05287948,0.77660745,0.17024928,0.00026378979
1889,0.020503819,0.9523121,0.0021677355,0.025016276
1890,0.2905138,0.0041128653,0.68792325,0.017450051
1891,0.24199678,0.027870888,0.72905385,0.0010784523
1892,0.1700121,0.00015269601,0.024595685,0.80523956
1893,0.05076041,0.9433567,0.0056895837,0.0001932569
1894,0.47412965,0.00022147628,0.00034152082,0.5253074
1895,0.033567574,0.96527237,0.0007675837,0.00039244216
1896,0.016885865,0.950414,0.032570295,0.00012975723
1897,0.03273199,0.9331957,0.03394488,0.00012740646
1898,0.3393289,0.0036321902,0.6553068,0.0017321354
1899,0.09145732,0.9046136,0.0037892463,0.00013975325
1900,0.32087034,0.27125627,0.38960943,0.018263943
1901,0.21202113,0.016792705,0.7700736,0.0011125699
1902,0.1700121,0.00015269601,0.024595685,0.80523956
1903,0.04009601,0.958679,0.0004433161,0.0007816905
1904,0.365159,0.00022217832,0.02179948,0.6128193
1905,0.028956981,0.966127,0.0046620993,0.000253961
1906,0.3396509,0.0003151755,0.6296568,0.030377068
1907,0.26767296,0.059199687,0.67170906,0.0014182753
1908,0.006696921,0.94132537,0.05182096,0.0001567333
1909,0.033567574,0.96527237,0.0007675837,0.00039244216
1910,0.028956981,0.966127,0.0046620993,0.000253961
1911,0.34089264,0.0003076697,0.6132217,0.04557798
1912,0.19138235,0.00017211467,0.020900847,0.7875447
1913,0.15046999,0.84722257,0.0014689455,0.00083855836
1914,0.11989667,0.8779063,0.0013986174,0.00079841097
1915,0.2522428,0.0051155575,0.73972833,0.0029133004
1916,0.034089856,0.94132113,0.00077952683,0.023809424
1917,0.05976265,0.93955517,0.0004729602,0.00020918444
1918,0.027621659,0.9701905,0.0006387265,0.0015490506
1919,0.04009601,0.958679,0.0004433161,0.0007816905
1920,0.47412965,0.00022147628,0.00034152082,0.5253074
1921,0.2905138,0.0041128653,0.68792325,0.017450051
1922,0.16240886,0.00014815264,0.20495418,0.6324888
1923,0.0065231915,0.9575787,0.03574538,0.00015266745
1924,0.0065231915,0.9575787,0.03574538,0.00015266745
1925,0.057699606,0.9409934,0.0004730044,0.00083403924
1926,0.1700121,0.00015269601,0.024595685,0.80523956
1927,0.3040952,0.0002151658,0.6860252,0.009664459
1928,0.0618446,0.9358715,0.0014539203,0.0008299814
1929,0.3393289,0.0036321902,0.6553068,0.0017321354
1930,0.43179908,0.00028611536,0.5466006,0.021314222
1931,0.07618306,0.677577,0.245923,0.0003169097
1932,0.008410116,0.99084854,0.0004719371,0.00026940886
1933,0.11638466,0.8808934,0.0017327749,0.0009891676
1934,0.043951347,0.95244694,0.0034104367,0.00019121531
1935,0.06750655,0.85389584,0.07836304,0.00023454819
1936,0.016885865,0.950414,0.032570295,0.00012975723
1937,0.30796713,0.00025162828,0.11266483,0.5791164
1938,0.121940196,0.42337552,0.4528372,0.0018470812
1939,0.32087034,0.27125627,0.38960943,0.018263943
1940,0.07618306,0.677577,0.245923,0.0003169097
1941,0.42780378,0.000720479,0.56884515,0.0026306228
1942,0.33455405,0.0007912912,0.66309977,0.0015548806
1943,0.05380469,0.94359344,0.0024514848,0.00015043776
1944,0.5177437,0.00031768557,0.47496063,0.006977977
1945,0.32864654,0.00081578334,0.65425974,0.016277932
1946,0.07107636,0.8879368,0.04081901,0.00016784066
1947,0.29369837,0.00022713309,0.018391704,0.6876828
1948,0.0618446,0.9358715,0.0014539203,0.0008299814
1949,0.2884865,0.00022103717,0.00034084384,0.7109516
1950,0.034089856,0.94132113,0.00077952683,0.023809424
1951,0.112217374,0.5256284,0.3541829,0.007971349
1952,0.05537453,0.94232583,0.0014639475,0.0008357055
1953,0.4589139,0.00032638357,0.5329301,0.0078296475
1954,0.33582905,0.0002156212,0.0003324921,0.66362286
1955,0.008470421,0.9906307,0.0003045557,0.00059440103
1956,0.34089264,0.0003076697,0.6132217,0.04557798
1957,0.53684664,0.0004918818,0.19116896,0.2714925
1958,0.060243648,0.00014985942,0.00023108619,0.9393754
1959,0.44105595,0.00042168106,0.25969672,0.29882568
1960,0.0051166634,0.987071,0.007622105,0.00019029774
1961,0.4343285,0.00028294508,0.5498025,0.015586075
1962,0.08605009,0.55199057,0.340881,0.02107839
1963,0.4205438,0.00039378164,0.23810501,0.34095743
1964,0.4639658,0.00021135568,0.00032591462,0.53549695
1965,0.020503819,0.9523121,0.0021677355,0.025016276
1966,0.060311023,0.00014984868,0.00023106963,0.93930805
1967,0.05537453,0.94232583,0.0014639475,0.0008357055
1968,0.30796713,0.00025162828,0.11266483,0.5791164
1969,0.21585998,0.00019864034,0.00030630716,0.7836351
1970,0.078678355,0.92062336,0.00048411393,0.00021411768
1971,0.006696921,0.94132537,0.05182096,0.0001567333
1972,0.115371615,0.8830371,0.00069723267,0.000893994
1973,0.112217374,0.5256284,0.3541829,0.007971349
1974,0.33455405,0.0007912912,0.66309977,0.0015548806
1975,0.3673958,0.00023891842,0.00036841695,0.63199687
1976,0.47311926,0.00030622171,0.5096424,0.016932102
1977,0.008470421,0.9906307,0.0003045557,0.00059440103
1978,0.0065231915,0.9575787,0.03574538,0.00015266745
1979,0.08605009,0.55199057,0.340881,0.02107839
1980,0.5368544,0.00021351413,0.00032924302,0.46260288
1981,0.21585998,0.00019864034,0.00030630716,0.7836351
1982,0.2905138,0.0041128653,0.68792325,0.017450051
1983,0.13358413,0.28153983,0.56711376,0.01776227
1984,0.4262736,0.0007118676,0.5709191,0.0020954232
1985,0.060311023,0.00014984868,0.00023106963,0.93930805
1986,0.06750655,0.85389584,0.07836304,0.00023454819
1987,0.04567019,0.9338171,0.020353997,0.00015867896
1988,0.17239262,0.00016458616,0.020710817,0.806732
1989,0.24847563,0.056207716,0.69249874,0.0028178627
1990,0.051691663,0.94757795,0.0004914856,0.00023886802
1991,0.033567574,0.96527237,0.0007675837,0.00039244216
1992,0.027055088,0.9709405,0.00063406257,0.0013703709
1993,0.21980733,0.31930962,0.45862916,0.0022538742
1994,0.027055088,0.9709405,0.00063406257,0.0013703709
1995,0.21202113,0.016792705,0.7700736,0.0011125699
1996,0.069079496,0.87161034,0.05909291,0.00021727849
1997,0.060243648,0.00014985942,0.00023108619,0.9393754
1998,0.4205438,0.00039378164,0.23810501,0.34095743
1999,0.051686525,0.93992597,0.0023569001,0.006030644
2000,0.25407556,0.037421245,0.6829535,0.025549779
2001,0.031628847,0.96592414,0.0023055382,0.00014148165
2002,0.27067047,0.00020773443,0.00032033055,0.7288014
2003,0.081973806,0.589117,0.32473314,0.0041760863
2004,0.45998165,0.002670785,0.10809399,0.4292536
2005,0.027169298,0.9455354,0.02640645,0.0008888198
2006,0.0050473073,0.97369134,0.021073584,0.00018771827
2007,0.0065231915,0.9575787,0.03574538,0.00015266745
2008,0.3907932,0.00022834339,0.00035211002,0.60862637
2009,0.33043626,0.0015252025,0.6660287,0.0020098297
2010,0.22243093,0.00018595977,0.0030533164,0.7743298
2011,0.4542437,0.00021763027,0.0003355902,0.5452031
2012,0.2568298,0.013589605,0.7086298,0.020950787
2013,0.051686525,0.93992597,0.0023569001,0.006030644
2014,0.010080366,0.9702097,0.0188882,0.00082167384
2015,0.058100797,0.93993145,0.0012526455,0.0007150822
2016,0.26767296,0.059199687,0.67170906,0.0014182753
2017,0.043951347,0.95244694,0.0034104367,0.00019121531
2018,0.34980285,0.00063288974,0.6480114,0.0015529018
2019,0.39956847,0.00023495895,0.00036231132,0.59983426
2020,0.31356004,0.00021549223,0.0003322933,0.68589216
2021,0.40257442,0.000235562,0.00036324124,0.5968268
2022,0.31356004,0.00021549223,0.0003322933,0.68589216
2023,0.23722027,0.00017493476,0.049566932,0.71303785
2024,0.05933884,8.2584804e-05,0.0016931838,0.93888545
2025,0.04567019,0.9338171,0.020353997,0.00015867896
2026,0.05865415,0.9154758,0.025232922,0.0006371154
2027,0.2199419,0.0042609894,0.7741522,0.0016448874
2028,0.06951359,0.85668194,0.073569156,0.00023531346
2029,0.010080366,0.9702097,0.0188882,0.00082167384
2030,0.023179488,0.97558165,0.0010205099,0.00021836792
2031,0.0050473073,0.97369134,0.021073584,0.00018771827
2032,0.455116,0.00042615377,0.39408875,0.15036911
2033,0.07667882,0.44627094,0.45732465,0.019725548
2034,0.3393289,0.0036321902,0.6553068,0.0017321354
2035,0.48680708,0.0003890527,0.47468582,0.038118023
2036,0.31356004,0.00021549223,0.0003322933,0.68589216
2037,0.05941175,0.9392683,0.0004776589,0.0008422465
2038,0.3040952,0.0002151658,0.6860252,0.009664459
2039,0.5016656,0.00020774035,0.0003203397,0.4978063
2040,0.0050742375,0.97460675,0.020130241,0.00018871976
2041,0.05941175,0.9392683,0.0004776589,0.0008422465
2042,0.24847563,0.056207716,0.69249874,0.0028178627
2043,0.45643336,0.00022562397,0.0003479166,0.54299307
2044,0.029520418,0.96695286,0.0033394948,0.00018723767
2045,0.32864654,0.00081578334,0.65425974,0.016277932
2046,0.031210126,0.96803904,0.0005267565,0.00022410553
2047,0.07667882,0.44627094,0.45732465,0.019725548
2048,0.0065231915,0.9575787,0.03574538,0.00015266745
2049,0.23351637,0.00018599966,0.0038833132,0.7624143
2050,0.020503819,0.9523121,0.0021677355,0.025016276
2051,0.054026254,0.74933994,0.19637373,0.00026008848
2052,0.42780378,0.000720479,0.56884515,0.0026306228
2053,0.031628847,0.96592414,0.0023055382,0.00014148165
2054,0.30136088,0.00024091941,0.00069538906,0.6977028
2055,0.28095943,0.00018501592,0.02377223,0.6950833
2056,0.3629123,0.00022054618,0.0007065986,0.63616055
2057,0.081973806,0.589117,0.32473314,0.0041760863
2058,0.0072606774,0.99211043,0.00048714466,0.00014175074
2059,0.32393888,0.0015411074,0.67297405,0.0015459438
2060,0.120560504,0.59138125,0.26624256,0.02181567
2061,0.05933884,8.2584804e-05,0.0016931838,0.93888545
2062,0.18381733,0.00017244734,0.10889956,0.70711064
2063,0.5177437,0.00031768557,0.47496063,0.006977977
2064,0.0149671845,0.9815692,0.003340473,0.00012320185
2065,0.32551333,0.0046142987,0.6672445,0.0026278347
2066,0.33516753,0.0002761428,0.19952022,0.46503612
2067,0.0149671845,0.9815692,0.003340473,0.00012320185
2068,0.3272809,0.00022287466,0.00034367712,0.6721525
2069,0.47254646,0.00056352164,0.49426475,0.032625206
2070,0.027621659,0.9701905,0.0006387265,0.0015490506
2071,0.081973806,0.589117,0.32473314,0.0041760863
2072,0.05933884,8.2584804e-05,0.0016931838,0.93888545
2073,0.38204616,0.00021305357,0.0008395482,0.6169012
2074,0.4589139,0.00032638357,0.5329301,0.0078296475
2075,0.21980733,0.31930962,0.45862916,0.0022538742
2076,0.08256067,0.5933346,0.31989875,0.004205984
2077,0.16240886,0.00014815264,0.20495418,0.6324888
2078,0.02125122,0.8929981,0.085578084,0.00017260262
2079,0.11989667,0.8779063,0.0013986174,0.00079841097
2080,0.059762094,0.93954647,0.00048227762,0.00020918249
2081,0.027621659,0.9701905,0.0006387265,0.0015490506
2082,0.29007497,0.00023520115,0.00036268483,0.70932716
2083,0.30084923,0.00024108042,0.000856096,0.69805354
2084,0.060311023,0.00014984868,0.00023106963,0.93930805
2085,0.39956847,0.00023495895,0.00036231132,0.59983426
2086,0.22798033,0.18413533,0.58594275,0.0019416315
